Scopus - Analyze author output

"Author name:","Kanjarla, Anand K."
"Scopus author ID:","14056373400"

"Co-authors:","46"

"Co-author","Co-authored documents"

"Delannay,Laurent","7"
"VanHoutte,Paul","7"
"Tomé,CarlosN.","6"
"Lebensohn,RicardoA.","5"
"Samajdar,IndradevD.","4"
"Niezgoda,S.R.","4"
"Beyerlein,IreneJ.","3"
"Doherty,RogerD.","2"
"Tewari,Asim","2"
"Reddy,GankidiMadhusudhan","2"
"Balogh,Levente","2"
"Tripathi,AlokMani","2"
"ArulKumar,M.","1"
"Singh,Jaiveer","1"
"Nie,Jianfeng","1"
"Suter,RobertM.","1"
"Zhu,Suming","1"
"Signorelli,JavierW.","1"
"Srinivasan,N.","1"
"Nie,Jianfeng","1"
"Raveendra,S.","1"
"Dey,GautamKumar","1"
"Vleugels,Jef","1"
"Seefeldt,Marc","1"
"Mishra,SushilKumar","1"
"Srinivasan,NithyaR.","1"
"Brown,DonaldW.","1"
"Paranjape,HarshadM.","1"
"Srivastava,DineshKumar","1"
"Clausen,Björn","1"
"VanBael,Albert","1"
"Lind,JonathanF.","1"
"Saibaba,Nudurupati","1"
"Li,Shiufai","1"
"Zhang,Li","1"
"Rollett,AnthonyDTony","1"
"Kumar,Gulshan","1"
"Eisenlohr,Philip","1"
"Pokharel,Reeju","1"
"VanDerBiest,OmerO.","1"
"Melchior,MaximeAndré","1"
"Liu,Wenjun","1"
"Mishra,SaurabhR.","1"
"Singh,R.N.","1"
"Lodh,Arijit","1"
"Kenesei,Péter","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
