Scopus - Analyze author output

"Author name:","Ramakrishna, Periyapatna A."
"Scopus author ID:","14009553600"

"Co-authors:","23"

"Co-author","Co-authored documents"

"Ishitha,Kumar","7"
"Kumar,Rajiv","7"
"Verma,Sumit","6"
"Mukunda,HanasogeS.","3"
"Paul,PrasantaJ.","3"
"Sohn,Changhyun","2"
"Yang,Shi","2"
"Marothiya,Gaurav","2"
"Lakshmanan,Valliappa","1"
"Manimaran,R.","1"
"Hamza,N.","1"
"Bijukumar","1"
"Mukunda,H.S.","1"
"Rathi,Nikunj","1"
"Ramakrishna,Y.","1"
"Rajoriya,Gaurav","1"
"KumarNanda,Jogesh","1"
"Sohn,C.H.","1"
"Sivanandan,Ramaswamy","1"
"Murthy,Hema","1"
"Vijay,Chaitanya","1"
"Gaurav,M.","1"
"Ramakrishna,ManjeshwarVS","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
