Scopus - Analyze author output

"Author name:","DasGupta, Amitava K."
"Scopus author ID:","35786972800"

"Co-authors:","116"

"Co-author","Co-authored documents"

"DasGupta,Nandita","64"
"Chakravorty,Anjan","10"
"Bhat,KunchinadkaNarayana","9"
"Sreenidhi,Turuvekere","8"
"Kailath,BinsuJ.","8"
"Paily,RoyP.","7"
"Sharma,JaibirK.","6"
"Katti,Guruprasad","6"
"Kukreja,LalitMohan","5"
"Rao,Preeti","5"
"Turuvekere,Sreenidhi","5"
"Karumuri,Naveen","5"
"Bindu,B.","5"
"Lahiri,SamirKumar","5"
"Rao,Rathnamala","4"
"Lakshmi,NarasammaN.","4"
"Dutta,GourabL.","4"
"Havaldar,DnyaneshS.","4"
"Jacob,Jobymol","3"
"Jayadeva,G.S.","3"
"Rahman,AteeqAzizur","3"
"Misra,PankajK.","3"
"Kumar,KaipaPavanAnish","3"
"Prasad,Nitin","3"
"Nikhil,KoradaNadarSavithry","3"
"Basu,DebabrataK.","3"
"Rawal,DipendraSingh","2"
"Bhattacharya,SitangshuN.","2"
"Singh,Ravneet","2"
"Sengupta,Mainak","2"
"Ganguli,TapasK.","2"
"Mukherjee,Suvajit","2"
"Vaishnav,S.","2"
"Vangala,NaveenKumar","2"
"KotiReddy,BhimanadhuniR.","2"
"Reddy,KeshiVenkateswaraPrasad","2"
"Dey,AnupK.","2"
"Gamble,HaroldS.","2"
"Ghatak,KamakhyaPrasad","2"
"Syam,Prasid","2"
"Bhattacharya,Arnab","2"
"Chattopadhyay,AjitKumar","2"
"Baskar,Krishnan","2"
"Sarangapani,Prasad","2"
"Nair,DeleepR.","2"
"Ravi,M.R.","2"
"Bhattacharya,Arnab","1"
"Bhattacharya,ShovaS.","1"
"Manna,Indrajit","1"
"Rajagopalan,SubbiahR.","1"
"Patthak,AnindyaC.","1"
"Bhattacharya,Enakshi","1"
"Fischer,WernerCJ","1"
"Chanda,Abhijit","1"
"Nagaraju,P.V.","1"
"Yellampalli,C.","1"
"Sarkar,BabusonaK.","1"
"Radhakrishna,Ujwal","1"
"Balamurugan,A.K.","1"
"Bhattacharya,Pijush","1"
"Lekshmi,T.","1"
"Biswas,SalilKumar","1"
"Pushpadhas,SelwinKumar","1"
"Balasubramaniam,KrishnanS.","1"
"Schröter,Michael","1"
"Chatterjee,JyotirmoyK.","1"
"Dey,Aritra","1"
"Chakrabarti,ParthaPratim","1"
"Mukhopadhyay,AnoopKumar","1"
"Vijayakrishna,V.J.","1"
"Singh,BijendraN.","1"
"Yellempalle,C.","1"
"Sehgal,BhupenderKumar","1"
"McCarthy,JohnM.","1"
"Jadeja,B.M.","1"
"Armstrong,BrianMervyn","1"
"Sundararajan,Thirumalachari","1"
"Knatarajan,N.","1"
"Dasgupta,PallabK.","1"
"Malik,HitendraKumar","1"
"Subrahmanyam,AryasomayajulaVB","1"
"DeepaNair,J.S.","1"
"Thomas,Sujith","1"
"KishoreKuna,V.SR","1"
"Mittal,AmitKumar","1"
"Das,SaritK.","1"
"Singheiser,LorenzAnton","1"
"Muralidharan,Rangarajan","1"
"Pradeep,ThalappilP.","1"
"Pahari,Swagata","1"
"Manjari,E.Anulekha","1"
"Pavankumar,Kaipa","1"
"Sharma,AmitK.","1"
"Karmalkar,Shreepad","1"
"Kumar,VinodVinoth","1"
"Das,ManabKumar","1"
"Tyagi,AshokKumar","1"
"Srikantaiah,JayadevaGowrapura","1"
"Lenka,ManasKumar","1"
"Sarkar,Ruman","1"
"Kumar,TejaswiIndukuri","1"
"Reddy,VijayenderPradeep","1"
"Gopalakrishnan,Sarath","1"
"Chattopadhyay,Soubhik","1"
"De,Debashis","1"
"Bhattacharya,Indira","1"
"Sinha,MithleshKumar","1"
"Biswas,SaikatN.","1"
"Marathe,VaibhavG.","1"
"Bhattacharya,Sekhar","1"
"Patel,HrishikeshE.","1"
"Sankaralingam,Rajkumar","1"
"Kuna,V.SRKishore","1"
"Prabhu,DineshK.","1"
"McNeill,DavidW.","1"
"Raghavan,Arvind","1"

"© 2017 Elsevier B.V. All rights reserved. Scopus ® is a registered trademark of Elsevier Properties S.A., used under license."
